from_iata,to_iata,from_name,to_name,distance_km,flow,year,units
ARN,JKG,Arlanda,Jönköping,308.97011808520705,21351.84818302581,2024,passengers_per_year
ARN,VXO,Arlanda,Växjö-Kronoberg,355.4554118699656,39648.07863620397,2024,passengers_per_year
ARN,KLR,Arlanda,Kalmar,343.2234912124664,33318.561597462496,2024,passengers_per_year
ARN,VBY,Arlanda,Visby,221.60191972764972,23501.19131164203,2024,passengers_per_year
ARN,RNB,Arlanda,Ronneby,406.6117467693591,39650.7460603582,2024,passengers_per_year
ARN,KID,Arlanda,Kristianstad,471.5528621985996,13942.698580414766,2024,passengers_per_year
ARN,AGH,Arlanda,Ängelholm,476.550482247644,52964.612747443956,2024,passengers_per_year
ARN,MMX,Arlanda,Malmö,532.357301800144,263202.8603815125,2024,passengers_per_year
ARN,HAD,Arlanda,Hamstad,444.8429123086301,22880.059070837022,2024,passengers_per_year
ARN,GOT,Arlanda,Göteborg,395.10366976604104,313505.87812182895,2024,passengers_per_year
ARN,THN,Arlanda,Trollhättan–Vänersborg,353.53936695265935,29328.677214191157,2024,passengers_per_year
ARN,TYF,Arlanda,Torsby,281.9518735075313,2515.9987766228614,2024,passengers_per_year
ARN,KSD,Arlanda,Karlstad,255.20836751401774,24164.583286709847,2024,passengers_per_year
ARN,HFS,Arlanda,Hägfors,247.5256041719628,2226.213979269514,2024,passengers_per_year
ARN,ORB,Arlanda,Örebro,170.00758632764956,16454.21171187772,2024,passengers_per_year
ARN,BLE,Arlanda,Borlänge,156.89298437966818,11999.196755982688,2024,passengers_per_year
ARN,MXX,Arlanda,Mora-Siljan,237.55329075336957,5409.572313554068,2024,passengers_per_year
ARN,SDL,Arlanda,Sundsvall,320.9772275611669,82877.01272856296,2024,passengers_per_year
ARN,KRF,Arlanda,Höga Kusten,379.1262980962911,10732.419814961993,2024,passengers_per_year
ARN,OER,Arlanda,Örnsköldsvik,422.761366713261,26921.99935396618,2024,passengers_per_year
ARN,OSD,Arlanda,Åre Östersund,434.98866647755875,86022.95089792086,2024,passengers_per_year
ARN,EVG,Arlanda,Härjedalen,327.39584854979904,1422.8129547693934,2024,passengers_per_year
ARN,UME,Arlanda,Umeå,479.521974066774,159049.16502410735,2024,passengers_per_year
ARN,SFT,Arlanda,Skellefteå,577.7736122636692,40334.884118210095,2024,passengers_per_year
ARN,LYC,Arlanda,Lycksele,545.1962029580391,5087.3454388012215,2024,passengers_per_year
